file_location,genre
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1094_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1528_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1126_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1932_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1438_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1788_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1690_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1354_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_288_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1032_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1588_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_436_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1918_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000006_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_756_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_654_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_436_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_238_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_282_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1918_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1954_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1928_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1106_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1068_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_758_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_768_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_830_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_826_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000034_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_264_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_472_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1756_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_800_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_930_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_766_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1188_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1130_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_400_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1718_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1670_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_590_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_664_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1790_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_384_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_516_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_430_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_934_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1286_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1132_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_704_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1828_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_544_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1764_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1892_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1774_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1706_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1100_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_660_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1398_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_476_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_810_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1246_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1906_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1212_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_692_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1274_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1744_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_584_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1076_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_624_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/1_051263_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_628_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1770_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1190_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1092_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1066_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1750_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_778_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_962_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1024_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_484_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000004_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1664_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1646_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_578_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_280_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1056_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1846_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1258_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1500_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1416_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_380_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_248_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1266_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1106_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1720_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_782_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1878_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1094_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1922_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1098_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_532_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_402_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1674_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1466_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_274_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_314_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_764_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1120_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_544_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_818_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1602_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_486_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_994_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1460_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_322_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_864_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_972_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_900_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_334_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1450_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_454_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_874_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1874_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_560_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_928_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_940_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1082_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1780_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1164_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1092_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1936_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1856_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_672_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_388_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_810_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1298_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_256_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_240_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_632_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1754_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_756_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_774_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1832_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_354_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1368_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1392_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1698_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_378_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_342_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1126_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1680_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1960_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_786_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1488_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1404_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_902_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1124_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1084_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_512_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_860_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1456_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_762_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1776_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_752_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_880_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_656_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1830_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1298_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_646_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_246_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1828_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1468_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_476_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_262_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_946_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1846_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1030_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000025_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1870_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1786_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1678_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1064_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1212_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_842_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1158_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_870_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1682_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_786_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_822_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_528_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_626_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1852_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000067_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1680_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_466_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_770_3.wav,hip-hop
