file_location,genre,tempo,zero_crossing_rate
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_752_1.wav,hip-hop,112.34714673913044,0.09159637188208616
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1126_5.wav,hip-hop,151.99908088235293,0.04421768707482993
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_864_4.wav,hip-hop,107.666015625,0.06453968253968254
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_652_4.wav,hip-hop,99.38401442307692,0.09484353741496598
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_776_0.wav,hip-hop,107.666015625,0.20765079365079364
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_750_3.wav,hip-hop,161.4990234375,0.09375963718820862
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1768_3.wav,hip-hop,112.34714673913044,0.06510204081632653
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1124_3.wav,hip-hop,135.99917763157896,0.04222675736961451
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_866_2.wav,hip-hop,123.046875,0.10574149659863946
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1788_2.wav,hip-hop,129.19921875,0.11880725623582766
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_776_4.wav,hip-hop,107.666015625,0.14422675736961452
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_652_0.wav,hip-hop,99.38401442307692,0.09428571428571429
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_864_0.wav,hip-hop,107.666015625,0.07487981859410431
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1126_1.wav,hip-hop,151.99908088235293,0.06316099773242631
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_752_5.wav,hip-hop,112.34714673913044,0.07171882086167801
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_650_2.wav,hip-hop,107.666015625,0.11395918367346938
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_656_4.wav,hip-hop,135.99917763157896,0.14216780045351474
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_772_0.wav,hip-hop,92.28515625,0.1457142857142857
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_754_3.wav,hip-hop,107.666015625,0.09165079365079365
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1122_5.wav,hip-hop,112.34714673913044,0.07321995464852608
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_860_4.wav,hip-hop,129.19921875,0.09335600907029479
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1800_1.wav,hip-hop,95.703125,0.09822675736961452
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1826_2.wav,hip-hop,184.5703125,0.10269387755102041
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_770_2.wav,hip-hop,161.4990234375,0.10861678004535147
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_756_1.wav,hip-hop,103.359375,0.11424489795918367
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1858_4.wav,hip-hop,92.28515625,0.06741496598639456
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1858_5.wav,hip-hop,92.28515625,0.06803628117913832
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_756_0.wav,hip-hop,103.359375,0.12054421768707484
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_770_3.wav,hip-hop,161.4990234375,0.10082539682539683
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1826_3.wav,hip-hop,92.28515625,0.13659863945578232
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_860_5.wav,hip-hop,129.19921875,0.03300226757369615
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1122_4.wav,hip-hop,112.34714673913044,0.05457142857142857
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1800_0.wav,hip-hop,95.703125,0.11667120181405896
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_754_2.wav,hip-hop,112.34714673913044,0.047256235827664396
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_772_1.wav,hip-hop,92.28515625,0.14268934240362813
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_656_5.wav,hip-hop,135.99917763157896,0.14648526077097507
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_650_3.wav,hip-hop,107.666015625,0.11898866213151928
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_752_4.wav,hip-hop,112.34714673913044,0.115578231292517
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1126_0.wav,hip-hop,151.99908088235293,0.06018140589569161
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_864_1.wav,hip-hop,107.666015625,0.035587301587301584
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_652_1.wav,hip-hop,103.359375,0.0976734693877551
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_776_5.wav,hip-hop,107.666015625,0.14340136054421768
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_866_3.wav,hip-hop,172.265625,0.09888888888888889
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1124_2.wav,hip-hop,135.99917763157896,0.08398639455782313
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1788_3.wav,hip-hop,129.19921875,0.12038548752834467
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1768_4.wav,hip-hop,112.34714673913044,0.089578231292517
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1788_1.wav,hip-hop,129.19921875,0.11770975056689342
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1124_0.wav,hip-hop,135.99917763157896,0.06885714285714285
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_866_1.wav,hip-hop,161.4990234375,0.1349750566893424
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_652_3.wav,hip-hop,103.359375,0.08939682539682539
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_750_4.wav,hip-hop,161.4990234375,0.08298866213151927
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_864_3.wav,hip-hop,107.666015625,0.0862267573696145
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1126_2.wav,hip-hop,151.99908088235293,0.07411337868480726
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_650_1.wav,hip-hop,107.666015625,0.10884353741496598
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_774_5.wav,hip-hop,107.666015625,0.06978231292517006
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_862_5.wav,hip-hop,92.28515625,0.04435827664399093
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1120_4.wav,hip-hop,143.5546875,0.12537868480725622
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_754_0.wav,hip-hop,112.34714673913044,0.08647165532879819
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_772_3.wav,hip-hop,92.28515625,0.1469750566893424
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1826_1.wav,hip-hop,184.5703125,0.10024943310657597
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1800_2.wav,hip-hop,95.703125,0.09085260770975057
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_756_2.wav,hip-hop,103.359375,0.13521995464852607
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_770_1.wav,hip-hop,161.4990234375,0.10311111111111111
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_654_5.wav,hip-hop,123.046875,0.09971428571428571
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_654_4.wav,hip-hop,123.046875,0.11862131519274377
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_770_0.wav,hip-hop,161.4990234375,0.10087074829931973
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_756_3.wav,hip-hop,103.359375,0.1404671201814059
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1800_3.wav,hip-hop,129.19921875,0.0738639455782313
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1826_0.wav,hip-hop,184.5703125,0.09933333333333333
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_772_2.wav,hip-hop,92.28515625,0.13872108843537415
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_754_1.wav,hip-hop,112.34714673913044,0.09309750566893424
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1120_5.wav,hip-hop,112.34714673913044,0.0623718820861678
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_862_4.wav,hip-hop,92.28515625,0.04070748299319728
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_774_4.wav,hip-hop,107.666015625,0.0656780045351474
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_650_0.wav,hip-hop,143.5546875,0.1430748299319728
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1126_3.wav,hip-hop,151.99908088235293,0.060816326530612246
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_864_2.wav,hip-hop,143.5546875,0.11617233560090703
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_750_5.wav,hip-hop,161.4990234375,0.07824943310657596
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_652_2.wav,hip-hop,99.38401442307692,0.09933786848072562
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1788_0.wav,hip-hop,129.19921875,0.07941043083900227
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_866_0.wav,hip-hop,172.265625,0.060022675736961455
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1124_1.wav,hip-hop,135.99917763157896,0.09882539682539683
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1768_5.wav,hip-hop,112.34714673913044,0.096
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_778_4.wav,hip-hop,103.359375,0.13289342403628118
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1850_2.wav,hip-hop,143.5546875,0.10256235827664399
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_868_2.wav,hip-hop,86.1328125,0.06532426303854875
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1786_2.wav,hip-hop,112.34714673913044,0.09635827664399094
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1852_0.wav,hip-hop,107.666015625,0.17192290249433106
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1764_5.wav,hip-hop,161.4990234375,0.0851201814058957
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1784_0.wav,hip-hop,161.4990234375,0.09021768707482994
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1128_1.wav,hip-hop,95.703125,0.06841269841269841
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_658_4.wav,hip-hop,172.265625,0.10564172335600908
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1762_3.wav,hip-hop,172.265625,0.11626303854875283
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_758_1.wav,hip-hop,112.34714673913044,0.06315192743764173
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1856_4.wav,hip-hop,112.34714673913044,0.13633560090702948
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1828_2.wav,hip-hop,112.34714673913044,0.14281632653061224
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1780_4.wav,hip-hop,151.99908088235293,0.11788208616780045
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1780_5.wav,hip-hop,99.38401442307692,0.07803628117913833
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1828_3.wav,hip-hop,123.046875,0.16810884353741495
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1856_5.wav,hip-hop,107.666015625,0.1512018140589569
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_758_0.wav,hip-hop,112.34714673913044,0.07032199546485261
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1762_2.wav,hip-hop,112.34714673913044,0.10588208616780045
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_658_5.wav,hip-hop,117.45383522727273,0.11884353741496599
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1784_1.wav,hip-hop,161.4990234375,0.08273922902494331
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1128_0.wav,hip-hop,123.046875,0.07961904761904762
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1764_4.wav,hip-hop,161.4990234375,0.0913922902494331
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1852_1.wav,hip-hop,92.28515625,0.12005442176870748
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_868_3.wav,hip-hop,135.99917763157896,0.06853968253968254
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1786_3.wav,hip-hop,107.666015625,0.092
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1850_3.wav,hip-hop,123.046875,0.10178684807256236
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_778_5.wav,hip-hop,129.19921875,0.18838548752834466
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1850_1.wav,hip-hop,112.34714673913044,0.10093877551020408
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1766_4.wav,hip-hop,95.703125,0.10269841269841269
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1786_1.wav,hip-hop,112.34714673913044,0.09355555555555556
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_868_1.wav,hip-hop,172.265625,0.08146031746031746
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1852_3.wav,hip-hop,92.28515625,0.08790022675736961
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1128_2.wav,hip-hop,99.38401442307692,0.06068934240362812
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1784_3.wav,hip-hop,161.4990234375,0.08906122448979592
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1854_5.wav,hip-hop,129.19921875,0.1141814058956916
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1762_0.wav,hip-hop,172.265625,0.08903854875283447
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1782_5.wav,hip-hop,143.5546875,0.273687074829932
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_758_2.wav,hip-hop,112.34714673913044,0.11016780045351474
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1828_1.wav,hip-hop,95.703125,0.12838548752834467
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1828_0.wav,hip-hop,95.703125,0.1066031746031746
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_758_3.wav,hip-hop,112.34714673913044,0.0705578231292517
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1782_4.wav,hip-hop,99.38401442307692,0.29305215419501135
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1762_1.wav,hip-hop,172.265625,0.11153741496598639
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1854_4.wav,hip-hop,184.5703125,0.081718820861678
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1128_3.wav,hip-hop,123.046875,0.10443083900226757
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1784_2.wav,hip-hop,161.4990234375,0.06445351473922903
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1852_2.wav,hip-hop,129.19921875,0.09474829931972789
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1786_0.wav,hip-hop,112.34714673913044,0.09139682539682539
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_868_0.wav,hip-hop,161.4990234375,0.08631292517006803
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1766_5.wav,hip-hop,95.703125,0.11617233560090703
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1850_0.wav,hip-hop,151.99908088235293,0.12612244897959185
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1850_4.wav,hip-hop,151.99908088235293,0.1022312925170068
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_778_2.wav,hip-hop,103.359375,0.11262131519274377
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_868_4.wav,hip-hop,172.265625,0.08815873015873016
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1786_4.wav,hip-hop,112.34714673913044,0.08684807256235828
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1766_1.wav,hip-hop,95.703125,0.11239455782312925
